9eb5c59d70089e53cb3142a8847db8b3033cb52aada9bd051f3c95d8c3b4423a,Iceland,GPE,0,0.0
e8da67bb6fd9a3b8e78fbae2146a0d9a3f2e6cee69a07b4ece4912acb71347da,Hawaii Volcanoes,LOC,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
c1d964381595c848527b29ee85aee275be6f955b5caf3f317e3204b5d1d444a3,Tenerife,GPE,0,0.0
4c799454ccf37279d378848bf41ad9ee12cc4f3d2a4740a54b42412c36af60c0,Spain,GPE,0,0.0
22c264294a1d038fb0232f1a8583ead6e93839cf0892522a174503a555c80cb8,New Zealand,GPE,0,0.0
bd3532721de1db675e9b114fb5581a6fe61b733df71914acc9ed73c0f1f7e0b1,Jeju Island,GPE,0,0.0
0de5422883210f7f23bb678ecd53549ab29824b453edcfc3b68f051549b19047,Republic of Korea,GPE,0,0.0
d1de8de2642bf34b6fb79aa6852658f5d7d053e2cc057b88d018a7a049dac980,La Brea Tar Pits,LOC,0,0.0
7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,California,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
8869bb6f97e564f365a21651971eff27004a618729f34b8e80a8e3c5323be2fd,Freeman Tildens Interpreting Our Heritage,ORG,0,0.0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,US,GPE,0,0.0
757cf4a01dc5f1f9bace8b670bd639bdc573ad3417b29db8c497961b114b0c1a,National Park Service,ORG,0,0.0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,US,GPE,0,0.0
3624a42f85cab79cc7d887f5aac744aa2858c55865d5d6e88ae280e9a4edfe46,National Association for Interpretation,ORG,0,0.0
dd31e4564682854dfb310751ab8ccfd230ea287a4556023ad645f7642e5a48f2,Bruno & Wallace,ORG,0,0.0
50c0152c2952082aeaf427885a2f617d67cf6de183a8816c0955ea5b875a216b,China,GPE,0,0.0
981e5b396726008318fcca73b116e69d1680fdbe17a7fb078d10197731f1e700,the United States,GPE,0,0.0
50c0152c2952082aeaf427885a2f617d67cf6de183a8816c0955ea5b875a216b,China,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
9d382de6eb1ffef07939c8401d5d6b2b9b63fff66c0890e13337e068a607d6f9,the Burgess Shales,LOC,0,0.0
408c7c5887a0f3905767754f424989b0089c14ac502d7f851d11b31ea2d1baa6,Canada,GPE,0,0.0
c6dfac33277cfc2eb2ab7b7bef5ffc3e82b0bf12dd644c6b321fc795e50ecfd7,Berne Natural History Museum,ORG,0,0.0
c32f5de8269a9aced9a2a66afe8d228052211b0008b80b6993811ce29496bc91,Switzerland,GPE,0,0.0
66abc0811b0f7eb555275dd9d969ef0936da58a6aada8bcbadb7cb142d1f00d0,Rockies,LOC,0,0.0
ab1cb712f2dca756105160805501f4d6d8657d93d40b16eee4ecb5fd048d26eb,Victoria,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
c42f580108029f094432a94e8bcd89ce721e37f3f365c993ed9c64de3342ddc8,Chile,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
757cf4a01dc5f1f9bace8b670bd639bdc573ad3417b29db8c497961b114b0c1a,the US National Park Service,ORG,0,0.0
24727adecdddd94e912ac804de17ee5648cfc108d238328cd1edeae684561705,National Fossil Day,EVENT,0,0.0
7bdeaa4bf450bb664629b49f0c416b53d8d9c9f8f1d859d330ae0f34f8377f6f,Earth Science Week,EVENT,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
481944cdfa366433f1d0f8f0806fefe79e824d7bc6b18f0873412941720b3098,Junior Palaeontologist booklets,EVENT,0,0.0
e7dc9a5ded6ac1dfb8c8fe9169eb8c6075b8ef262dc528d5b51c64349f5c52fe,the IUCN Commission on Education and Communication,ORG,0,0.0
0a283363fb86c4c18f90a818f5cea30c028666c8157a07de9499bd598eac59d0,the Geological Society of Spain,ORG,0,0.0
38c286c6a301a0e16ea973ce3188bf860f82440f528a851312dd5d97abc683e0,Geolodia,EVENT,0,0.0
8818b70253566c009c2eb84f6eae225794a152422abce342d306ceb96ae030b2,the Day of Geology,EVENT,0,0.0
38c286c6a301a0e16ea973ce3188bf860f82440f528a851312dd5d97abc683e0,Geolodia,EVENT,0,0.0
38c286c6a301a0e16ea973ce3188bf860f82440f528a851312dd5d97abc683e0,Geolodia,EVENT,0,0.0
8637e925677a726674424dfd996eae89a99fe6bd165b71bd9278d9e6bc106dce,SGE,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
38c286c6a301a0e16ea973ce3188bf860f82440f528a851312dd5d97abc683e0,Geolodia,EVENT,0,0.0
ab1cb712f2dca756105160805501f4d6d8657d93d40b16eee4ecb5fd048d26eb,Victoria,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
3a3030026ac77f98b7ec5ddc6df187c30e62d775d5ec33e25642bbbae8c74a2f,the IUCN WCPA Global Steering Committee,ORG,0,0.0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,US,GPE,0,0.0
757cf4a01dc5f1f9bace8b670bd639bdc573ad3417b29db8c497961b114b0c1a,National Park Service,ORG,0,0.0
cea6e08605496fcf871946f7ee8d5f26bfe32eeec8fdfd614d152d1bd3e6391c,Scotland,GPE,0,0.0
cea6e08605496fcf871946f7ee8d5f26bfe32eeec8fdfd614d152d1bd3e6391c,Scotland,GPE,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,Joggins Fossil Cliffs,LOC,0,0.0
408c7c5887a0f3905767754f424989b0089c14ac502d7f851d11b31ea2d1baa6,Canada,GPE,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,the Joggins Fossil Cliffs,LOC,0,0.0
7c5d954fd4de5f37ad96bd5fc2e97f7c4a566c4e2c35e31ff7f2b568e671b9d3,World Heritage,ORG,0,0.0
053dfb85d875892e9cb73f77cf76fa79a3fa1d1c63746e6aab7557015c612f2e,the Bay of Fundy,LOC,0,0.0
6eb5aeb6254006e854504be4a9fc95bedf94b5fd421fedd2b33c7a17cbdb585c,Nova Scotia,GPE,0,0.0
408c7c5887a0f3905767754f424989b0089c14ac502d7f851d11b31ea2d1baa6,Canada,GPE,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,Joggins Fossil Cliffs,LOC,0,0.0
2bd8bb43437e431605b29097eca726ec1dc79a64d6dafeab1d8c0009a93de1d4,Galapagos,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,Joggins Fossil Cliffs,LOC,0,0.0
5c61bf4cd6b22dd09a354ebf4f19dcb623d8cb3196de9a6b158b52b5b6c6bfc4,the Joggins Fossil Institute,ORG,0,0.0
7c5d954fd4de5f37ad96bd5fc2e97f7c4a566c4e2c35e31ff7f2b568e671b9d3,World Heritage,ORG,0,0.0
649c16fa68f95604b5148ac8c1aeaba5f3e7125ef4ed82e3b923a52dc841b7b4,Joggins Fossil Centre,ORG,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,the Joggins Fossil Cliffs,LOC,0,0.0
7a6063c30ffd0ad4ad7bcedd82afc8ade691152b47a8d41a70be3e8436ccbfde,Joggins Fossil Cliffs,LOC,0,0.0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,US,GPE,0,0.0
c8f6c284cfb0d0416cff0ca8757b222462bc8512ace60d2d43a263288eb4345b,the USNPS Centre for Interpretive Media,ORG,0,0.0
c32f5de8269a9aced9a2a66afe8d228052211b0008b80b6993811ce29496bc91,Switzerland,GPE,0,0.0
141a3d757ed4518bf869b5dfb5eb3e70b86a7e54fe9157fe3b01ea7ae79c0594,the Czech Republic,GPE,0,0.0
42a70a526191208f83f85f21842f815e54213a5af97ed8ede19c41a3574c3de4,Googles,ORG,0,0.0
94d5bdcf29c3025cbd68b4bb9c44349062adc08535673b23eb102e43bcbe2eaf,the University of Minho,ORG,0,0.0
6636b31811ee0bbf593d11526ceb655267fe96d8daa4a164929664426952c348,Portugal,GPE,0,0.0
d9442e64b8ff1ff0076e76cfc9c8455591cf81067be0efb1fc268b36fa457036,UNESCO,ORG,0,0.0
05655c7f12c00a9e9ec9216637f698e77b688ad3c64a448a54e2a5d49d4fbe0a,UNESCOs International Geoscience and Geoparks Programme,ORG,0,0.0
9c0feb514e2c9b3d4a1ddbfae625aa2d11fecdf24b0fc2b6c5f372a83b772351,New South Wales,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
1fd60b68f31c924803a17916a954661395ce5184888e99653f410d908d5b3b5c,Mount Baker National Park,LOC,0,0.0
15ce5b291a877cbb8b1a382327d0ab05f04da79d546fd2bf9b3925e268a66b53,Washington State,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
b6aaed602e3a153e05dedad95a2452fe3ceb64df1705fe68369ff3b3eb601f7d,agencys,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7112733729f24775a6e82d0a6ad7c8106643ad438fef97e33e069f23a2167266,Austria,GPE,0,0.0
25cfffcbf406a4d8cd33149d5d310c33d61ca4782c2a669eec55773626df7e46,Grossglockner,LOC,0,0.0
7112733729f24775a6e82d0a6ad7c8106643ad438fef97e33e069f23a2167266,Austria,GPE,0,0.0
eed2a66a4c9e72c1be987aa18ab42b9a828320e4845a4d7c2cd3a08455932711,the Pasterze Glacier,LOC,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
691d0c00e6bbe36601fed033cfa21b3e49ea551c2d7a1fa93000f3a029ac4c82,World Conservation Congresses,EVENT,0,0.0
d9442e64b8ff1ff0076e76cfc9c8455591cf81067be0efb1fc268b36fa457036,UNESCO,ORG,0,0.0
1fe4c231252d9473f21f5e58bb8de06f58a4d5dacd9d0d274ee69abef1d76eb2,the IUCN WCPA Geoheritage Specialist Group,ORG,0,0.0
8f9babcde4c31c6c6e53054dac601f93e03b10b4f4d358773c4a98085fe99a7c,Geoheritage,ORG,0,0.0
2ff56dfcd3739214b923459e688457924781545209bf8159e4268c67d7b079cc,the International Union of Geological Sciences,ORG,0,0.0
8e9346d16824f96ea633ebcbabd4700347a7bccb9e55caa5af2243fc43f215fc,the International Association of Geomorphologists,ORG,0,0.0
4685ea973c4bdc074c92e8fb742a5a30cd9b90ecc07a0d08e00e86461cedd72a,IUCN WCPA,ORG,0,0.0
cc17dc5e530538b8bce84944f6c29b2acd82d0a26cfc7f4761b89cb9c5584621,the Geoheritage Specialist Group,ORG,0,0.0
22c2ada68577df8a7c9bb829255e316d6e521b8ae02556988ccb79a7bbd4df85,Commission,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
af3778c88145bb9b0cf4d64b9b208808ce7a94dbf636c18f38b9004ba02c1e97,Cambrian Explosion,EVENT,0,0.0
1a9afde0b8f06c7fa1788e50ab76c971d2f49d1a735195a5cc413df70d16e136,karst,LOC,0,0.0
9fa22d46f2d1c422569b8553610576d8ec4ef7ce9949b1286dfc21e54123118f,J.-X. Fan International Commission on Stratigraphy,ORG,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
26fe3b760cd314e806fed7a99e29c9c3945b65749413d19b4f30f72e3fdb609c,Ediacaran,LOC,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
9fa22d46f2d1c422569b8553610576d8ec4ef7ce9949b1286dfc21e54123118f,J.-X. Fan International Commission on Stratigraphy,ORG,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
26fe3b760cd314e806fed7a99e29c9c3945b65749413d19b4f30f72e3fdb609c,Ediacaran,LOC,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
9fa22d46f2d1c422569b8553610576d8ec4ef7ce9949b1286dfc21e54123118f,J.-X. Fan International Commission on Stratigraphy,ORG,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
26fe3b760cd314e806fed7a99e29c9c3945b65749413d19b4f30f72e3fdb609c,Ediacaran,LOC,0,0.0
53e92da77dd38bfb50b0219f15a01f4b6db58a56fc6ad80e0cd78277721e6c0c,Phanerozoic,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
287c8349c7996ad8f66e88e2172ff658f000a2df7ca25317db921f077d20256e,International Commission of Stratigraphy,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
d9442e64b8ff1ff0076e76cfc9c8455591cf81067be0efb1fc268b36fa457036,UNESCO,ORG,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
9eb5c59d70089e53cb3142a8847db8b3033cb52aada9bd051f3c95d8c3b4423a,Iceland,GPE,0,0.0
86a7b126fea03dd57e6a3c9c9b7951b5318d33029cef0547ff441862174682f5,Svalbard,LOC,0,0.0
754eb57a10ffe2148f31f48e7badb4e7744c153a610b767376c46ee6c27530b0,Andes,LOC,0,0.0
044a54a51875b42242f5b5c60187c136b98fc9f0d26be9ed836ca0af02df32cb,Alps,LOC,0,0.0
287c8349c7996ad8f66e88e2172ff658f000a2df7ca25317db921f077d20256e,The International Commission on Stratigraphy,ORG,0,0.0
2ff56dfcd3739214b923459e688457924781545209bf8159e4268c67d7b079cc,the International Union of Geological Sciences,ORG,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
9eb5c59d70089e53cb3142a8847db8b3033cb52aada9bd051f3c95d8c3b4423a,Iceland,GPE,0,0.0
b8a520cc9f8f26029fbe9bdfe74254bb846499794c440ca3435761feef791813,the Mid-Atlantic Ridge,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
f09caf596339c7e860057531495d35f8c3f6280d982c36184c1122b1f8e7ba27,Rift valley,LOC,0,0.0
0bcd8801bb47ae7ea2ba6f2d08d397e6d94a71cfb893bf20542cf125e449b6b1,the East African Rift Valley,LOC,0,0.0
1a9afde0b8f06c7fa1788e50ab76c971d2f49d1a735195a5cc413df70d16e136,karst,LOC,0,0.0
12d9b9d4c5548d10e4444bd4111193933c32a21452c4c4059422b5a213d78c01,Terrane,GPE,0,0.0
d9442e64b8ff1ff0076e76cfc9c8455591cf81067be0efb1fc268b36fa457036,UNESCO,ORG,0,0.0
d9442e64b8ff1ff0076e76cfc9c8455591cf81067be0efb1fc268b36fa457036,UNESCO,ORG,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
d0bc5835c717795e3711d3503dc47a13c9d1bbbd2f7874674379d2692231dbaa,Canberra,GPE,0,0.0
2a98e114ccee02f45791a63947b6a1ff8b9ac23565b20969a08c9cdb95bf188d,Australian National University Press,ORG,0,0.0
ecf1ec1fa28f1da21934df1b36bd7baa4b63a0ece3f6d619e257b85ec321e450,Lausanne,GPE,0,0.0
c32f5de8269a9aced9a2a66afe8d228052211b0008b80b6993811ce29496bc91,Switzerland,GPE,0,0.0
27b623c1835a026bb38c11b3a95bf09562902c867f84c1abad71ffccd558ba99,Institut de Geographie,ORG,0,0.0
156b0f3026fe4b5cff3195dd05ba369939fa8aec4266e4134195f2f2280b10f4,Cliefden Caves,LOC,0,0.0
9c0feb514e2c9b3d4a1ddbfae625aa2d11fecdf24b0fc2b6c5f372a83b772351,New South Wales,GPE,0,0.0
692a456b33ee0f4f0e7a399f029f5da80d78d11cb9db485a5bf8ca8206eeb273,Australian Journal of Earth Sciences,ORG,0,0.0
27a0f645e20497a65f997aef769b2c72324d983a92faac73e9cd467173466641,Brooks,GPE,0,0.0
7d29d73105d636d04ca9fffcf979986d373ac874140bcb76ba86bc6975eae6a8,A.J,GPE,0,0.0
1b2fef11709a2756c5dc368bdda2117b12c2eb3c437769ac40cea05d19e9981e,Scotlands,LOC,0,0.0
f856ff9fc04ec8256ec90482d4ba3709a3344f73806a3f6428d6aa84a06abf06,Scottish Natural Heritage Commissioned Report No,ORG,0,0.0
bd0fffbe9375bafd5db8e55a9fa37ac51884feeef968646705aa11313df72eca,Scottish Natural Heritage,ORG,0,0.0
8ce41679ca50a3ad7a5927e5a30a482dadca98ff5acb6096e78f85abf4c29cda,Bruneau,GPE,0,0.0
5d9ea9061bfa6fece3effe67d43307f1003b336fbe82b47270cefd666616d717,P.M.C.,GPE,0,0.0
9fe93417853739c1c18c2e8b051860d1a317824f1aa91304d16f3fe832486f7a,Gordon,GPE,0,0.0
9e507a6dfbf98393bbf23d487af7f1c5b2e8ea0635e3f0cddeac3a9a090a3dbe,J.E.,GPE,0,0.0
5d18ffe866ef3fab08def034952731946bc777dff9fae0a19bfb59a374fd29fc,Rees,GPE,0,0.0
043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,S,GPE,0,0.0
1670f2e42fefa5044d59a65349e47c566009488fc57d7b4376dd5787b59e3c57,Paris,GPE,0,0.0
d0bc5835c717795e3711d3503dc47a13c9d1bbbd2f7874674379d2692231dbaa,Canberra,GPE,0,0.0
2a98e114ccee02f45791a63947b6a1ff8b9ac23565b20969a08c9cdb95bf188d,Australian National University Press,ORG,0,0.0
85af58f3730acf4be8b217e3dd9a255ca7324810d68d89234c2d4f6fc565412a,Sao Paulo,GPE,0,0.0
b934002dd5d0398de269683d510d0755d74fef81a909314d43f136a861129c43,Southeastern Brazil,LOC,0,0.0
8dba698ac303969614f8be07096bb6f9cc46ddfaeeb50f6e0a847e9a494f71de,Chichester,GPE,0,0.0
83116acf18e4dc4414762f584ff43d9979ff2c2b0e9e48fbc97b21e23d7004ec,UK,GPE,0,0.0
932eca8e36309a4d516518fe1f5e2b8270ac226ec5f6e246a33dccee9de1abe9,Wiley,ORG,0,0.0
9e290f160e0f0f036d83b15eeef85849b42a3b15d3c9f1163dd4ea5a31055730,"Jacobs, P.J.",ORG,0,0.0
c6ac3f346a5435868337706d235eced96f7c7bc86126340a45a043137b2a73e4,"Worboys, G.L.",ORG,0,0.0
558a5b02f4d8df10940530a7d3ee9f39112ba281f7347c7de0ec0fb7c690c07e,Mossfield,GPE,0,0.0
043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,S.,GPE,0,0.0
6d77df4361cb4b5c97291f4ee964ff5f9e5ee95718e83ae9e3a8ccde4d6dbb98,Varcoe,ORG,0,0.0
e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,T,GPE,0,0.0
d0bc5835c717795e3711d3503dc47a13c9d1bbbd2f7874674379d2692231dbaa,Canberra,GPE,0,0.0
2a98e114ccee02f45791a63947b6a1ff8b9ac23565b20969a08c9cdb95bf188d,Australian National University Press,ORG,0,0.0
27b623c1835a026bb38c11b3a95bf09562902c867f84c1abad71ffccd558ba99,Institut de Geographie,ORG,0,0.0
ecf1ec1fa28f1da21934df1b36bd7baa4b63a0ece3f6d619e257b85ec321e450,Lausanne,GPE,0,0.0
8debf6a9824e853004b07f41bc0fd9b64105810dea94959f757fe9609c81fd38,Poff,GPE,0,0.0
1843653496800edfd0d30326c82f53b0338ed408468cca4a2f1b52f2f6395fc9,N.L,GPE,0,0.0
d56d0ff69b62792a00a361fbf6e02e2a634a7a8da1c3e49d59e71e0f19c27875,England,GPE,0,0.0
83116acf18e4dc4414762f584ff43d9979ff2c2b0e9e48fbc97b21e23d7004ec,UK,GPE,0,0.0
d56d0ff69b62792a00a361fbf6e02e2a634a7a8da1c3e49d59e71e0f19c27875,England,GPE,0,0.0
aa122f9c62eca22e5de3297fbe3282d2549264a944ea2253c42c43c3a726397a,ProGEO,ORG,0,0.0
f61233e7c9b06065b680a425d4b1c57c2b8f8d67bc3288ae55be7169545c0cc3,Uppsala,GPE,0,0.0
295099c764e6439694e99d2c5be4b5f9fbd84b7826dcfcc7704f16585fbf42bf,Sweden,GPE,0,0.0
aa122f9c62eca22e5de3297fbe3282d2549264a944ea2253c42c43c3a726397a,ProGEO,ORG,0,0.0
1d1f667710f7c2bf74c012686795a7e17c300338b34f347604c23be6f84e5f99,the European Association for the Conservation of Geological Heritage,ORG,0,0.0
ced14a7b4f5a59b9f17a5b5cfab27c5530e190a91829556460e21cdfe18d6773,Hobart,GPE,0,0.0
95dc60d770dc95a7432111ab1bfb57c0494b36716629e47471e197256e9945a2,Tasmania,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
c522b01b40414fe90b4b7f1a14e303c5eea324c29f437508c6a85c6157772c88,Tasmanian Parks & Wildlife Service,ORG,0,0.0
4a3c692b4166e1db6fc76f1e950d8b69a0c7b44b285ccaf1e29f3dc551e5a918,Tasmanian Wilderness,LOC,0,0.0
ced14a7b4f5a59b9f17a5b5cfab27c5530e190a91829556460e21cdfe18d6773,Hobart,GPE,0,0.0
95dc60d770dc95a7432111ab1bfb57c0494b36716629e47471e197256e9945a2,Tasmania,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
26ddf10c131437c65ee28dd7cf82e21a26c4fb5dc3e7c896b2dba997093dd0a3,Resource Management and Conservation Division,ORG,0,0.0
fe00a3c48357b3247d097c617ce6881f230b551093efa916e956aec5b340d72e,Department of Primary Industries,ORG,0,0.0
73fa1d06a715eb885a5df539aefbc8c5c6ec7789dc06da51a422e95605f91263,"Parks, Water and Environment",ORG,0,0.0
acb27d1e16a5c215b931e7c23f42139ca0472cb426283452326ae82aa804c318,Stolton,GPE,0,0.0
043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,S.,GPE,0,0.0
dcc9e2d5ae343aa45603ca0b7c042a2d485a328075d4b8224d081eee129bbfa1,Shadie,GPE,0,0.0
148de9c5a7a44d19e56cd9ae1a554bf67847afb0c58f6e12fa29ac7ddfca9940,P.,GPE,0,0.0
f007ec3623c78f7d7b9a9044295cd58a9b384edeac69a8ce1b3c6d12629c1a2e,Dudley,GPE,0,0.0
1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,N,GPE,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
7c5f13e9f0cd7946aeed384ee32c5331d592bafc31a884445be2a06e7c092f4f,WCPA,ORG,0,0.0
62aa5846ae48dcf92f01da1730155a3d81db18bb3f165d31810fbb66b5bfd03c,Gland,GPE,0,0.0
c32f5de8269a9aced9a2a66afe8d228052211b0008b80b6993811ce29496bc91,Switzerland,GPE,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
ced14a7b4f5a59b9f17a5b5cfab27c5530e190a91829556460e21cdfe18d6773,Hobart,GPE,0,0.0
95dc60d770dc95a7432111ab1bfb57c0494b36716629e47471e197256e9945a2,Tasmania,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
a0c02ff75b4d1833fb108aeae1f0017e6799ce7c011bb6d5b001f7b15e2e074d,Chapel Hill,GPE,0,0.0
0be477336d3e1a8d45d820aa54755092e2ec5e0751ccdf93a8fa8fa1e10bd753,NC,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
ce0d7a2891c7f960b05bed1b4c6469844c25467c143ea286b42c57ffa92da107,University of North Carolina Press,ORG,0,0.0
55218052f4e1f8c07a24f44577a7b4a9902d62b9c5f6ac459d5595c0dd4f35f3,Welch,GPE,0,0.0
18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,D,GPE,0,0.0
ab6ec52bacbac21c71ee1ba5821f54189d90c0aeb9d56f3a70e8b5d7eb8eea73,Canadas,LOC,0,0.0
